name,norad,lat,lon,alt_km
TJS-7,49115,-0.3972,-99.4661,35777.1
TJS-14,62804,-0.3907,18.364,35785.6
TJS-20,66142,-5.1236,62.3273,35788.8
TJS-22,66990,-1.5691,66.4136,35783.3
TJS-2,41911,0.7559,66.5433,35786.3
TJS-4,44637,-0.0336,83.5464,35807.7
TJS-10,58204,1.6885,92.4958,35774.5
TJS-15,63157,0.1814,94.3813,35809.4
TJS-5,44978,-0.0493,107.4927,35818.1
TJS-11,59020,-4.2104,118.0881,35841.6
TJS-9,50574,-0.0145,137.1639,35802.4
TJS-19,63924,-2.5733,141.3569,35785.0
TJS-12,62374,-0.3258,146.5156,35790.0
TJS-3,43874,-0.5864,148.2269,35790.0
TJS-1,40892,-0.0964,155.0131,35808.8
TJS-16,63397,-0.4592,160.5488,35785.9
TJS-17,63524,-0.4871,164.478,35786.9
TJS-23,67226,0.3133,175.4151,35805.3
TJS-6,47613,-0.3484,178.476,35791.7
