name,norad,lat,lon,alt_km
TJS-7,49115,0.1573,-99.1829,35772.0
TJS-14,62804,-0.5801,18.4583,35782.4
TJS-20,66142,-5.3913,62.5037,35793.6
TJS-22,66990,-1.3517,66.6017,35776.9
TJS-2,41911,0.6365,66.6787,35785.0
TJS-4,44637,0.0321,83.5512,35804.2
TJS-24,69235,0.0433,90.1114,35789.8
TJS-10,58204,0.6486,92.36,35779.6
TJS-15,63157,0.0922,93.9608,35804.1
TJS-5,44978,-0.0473,107.1528,35818.3
TJS-11,59020,-3.695,112.4471,35804.0
TJS-9,50574,0.0149,137.007,35798.4
TJS-19,63924,-1.3152,141.2875,35789.0
TJS-12,62374,-0.0283,146.5443,35788.9
TJS-3,43874,-1.7392,147.9093,35797.1
TJS-1,40892,-0.2941,154.8732,35807.0
TJS-16,63397,-0.9524,160.6083,35780.8
TJS-17,63524,-0.9564,164.5134,35784.6
TJS-23,67226,2.8552,175.3856,35801.6
TJS-6,47613,0.1449,178.6916,35797.5
