name,norad,lat,lon,alt_km
TJS-7,49115,-0.1545,-99.1317,35788.1
TJS-14,62804,-0.5899,18.5215,35780.1
TJS-20,66142,-1.2779,62.5141,35805.3
TJS-22,66990,0.0731,66.6619,35777.7
TJS-2,41911,-0.4094,66.7007,35788.2
TJS-4,44637,-0.0822,83.5084,35789.3
TJS-24,69235,-0.0568,90.065,35789.6
TJS-10,58204,-2.1888,92.2722,35799.1
TJS-15,63157,-0.2999,93.8754,35782.9
TJS-5,44978,-0.0794,107.0335,35784.3
TJS-11,59020,0.5881,112.2612,35791.9
TJS-9,50574,0.0091,136.9516,35780.0
TJS-19,63924,2.3511,141.1559,35799.6
TJS-12,62374,0.5593,146.5486,35778.2
TJS-3,43874,-2.4574,147.8751,35797.3
TJS-1,40892,-0.375,154.8309,35779.6
TJS-16,63397,-0.9927,160.662,35772.7
TJS-17,63524,-0.9326,164.5472,35778.6
TJS-23,67226,5.4165,175.5672,35781.3
TJS-6,47613,0.116,178.7256,35782.7
