name,norad,lat,lon,alt_km
TJS-7,49115,0.1786,-99.1377,35770.9
TJS-14,62804,-0.4883,18.5404,35782.7
TJS-20,66142,-5.3896,62.5181,35789.9
TJS-22,66990,-1.4116,66.6613,35777.7
TJS-2,41911,0.7592,66.738,35784.2
TJS-4,44637,0.0635,83.5471,35804.6
TJS-24,69235,0.0745,90.034,35789.9
TJS-10,58204,1.1088,92.2858,35777.4
TJS-15,63157,0.1674,93.8401,35806.3
TJS-5,44978,-0.0306,107.0266,35821.2
TJS-11,59020,-3.9759,112.303,35804.7
TJS-9,50574,0.0108,136.9094,35800.9
TJS-19,63924,-1.8209,141.2424,35787.2
TJS-12,62374,-0.1285,146.5274,35791.0
TJS-3,43874,-1.3535,147.8186,35796.1
TJS-1,40892,-0.2384,154.8417,35809.5
TJS-16,63397,-0.8129,160.6126,35783.2
TJS-17,63524,-0.8294,164.5182,35785.9
TJS-23,67226,1.9688,175.485,35802.9
TJS-6,47613,0.1239,178.7975,35798.1
