name,norad,lat,lon,alt_km
TJS-7,49115,0.2729,-99.4737,35776.6
TJS-14,62804,0.4319,18.39,35790.6
TJS-20,66142,-0.7903,62.361,35768.4
TJS-22,66990,-0.6271,66.429,35790.2
TJS-2,41911,0.6485,66.5337,35782.5
TJS-4,44637,0.0456,83.5851,35789.9
TJS-24,69235,0.0332,90.289,35785.4
TJS-10,58204,2.5259,92.4226,35771.0
TJS-15,63157,0.2991,94.376,35799.7
TJS-5,44978,0.0223,107.5753,35803.7
TJS-11,59020,-2.1649,112.6247,35789.4
TJS-9,50574,-0.0035,137.2631,35799.3
TJS-19,63924,-3.0732,141.2337,35773.4
TJS-12,62374,-0.6622,146.5113,35795.2
TJS-3,43874,1.8553,148.2424,35781.0
TJS-1,40892,0.2266,155.0797,35802.6
TJS-16,63397,0.6302,160.609,35798.0
TJS-17,63524,0.566,164.5556,35793.8
TJS-23,67226,-4.656,175.6164,35797.2
TJS-6,47613,-0.0976,178.514,35792.6
