name,norad,lat,lon,alt_km
TJS-7,49115,0.2193,-99.1289,35776.1
TJS-14,62804,0.3286,18.721,35787.2
TJS-20,66142,-1.271,62.5486,35767.4
TJS-22,66990,-0.7239,66.7521,35788.2
TJS-2,41911,0.7585,66.825,35781.3
TJS-4,44637,0.1227,83.5291,35792.5
TJS-24,69235,0.0985,89.8431,35787.6
TJS-10,58204,2.6382,92.008,35772.8
TJS-15,63157,0.3813,93.614,35803.3
TJS-5,44978,0.0708,106.7985,35809.4
TJS-11,59020,-2.3768,111.9028,35794.4
TJS-9,50574,-0.0028,136.7073,35803.0
TJS-19,63924,-3.0946,140.9817,35776.3
TJS-12,62374,-0.5842,146.4625,35797.4
TJS-3,43874,1.7622,147.6601,35783.6
TJS-1,40892,0.2639,154.8112,35804.9
TJS-16,63397,0.5913,160.6283,35797.7
TJS-17,63524,0.525,164.5374,35793.3
TJS-23,67226,-4.2854,175.8631,35796.7
TJS-6,47613,-0.0465,179.0238,35791.7
