name,norad,lat,lon,alt_km
TJS-7,49115,-0.0653,-99.1286,35795.6
TJS-14,62804,0.6638,18.7272,35787.2
TJS-20,66142,4.909,62.6295,35771.4
TJS-22,66990,1.0778,66.7937,35793.9
TJS-2,41911,-0.4105,66.8181,35783.8
TJS-4,44637,-0.0113,83.5085,35771.1
TJS-24,69235,-0.0372,89.8427,35786.1
TJS-10,58204,0.1711,91.9899,35791.5
TJS-15,63157,0.013,93.6298,35778.5
TJS-5,44978,0.0736,106.8008,35766.9
TJS-11,59020,2.9053,112.0391,35776.4
TJS-9,50574,-0.0205,136.7338,35783.3
TJS-19,63924,0.3319,140.9829,35782.7
TJS-12,62374,-0.1649,146.4893,35788.1
TJS-3,43874,2.2856,147.5744,35778.1
TJS-1,40892,0.3877,154.8207,35773.1
TJS-16,63397,1.1482,160.6652,35795.0
TJS-17,63524,1.132,164.5542,35789.8
TJS-23,67226,-4.2019,175.5983,35772.3
TJS-6,47613,-0.1389,179.0116,35773.3
