name,norad,lat,lon,alt_km
TJS-7,49115,-0.1617,-99.3434,35786.9
TJS-14,62804,-0.6534,18.3815,35781.7
TJS-20,66142,-1.5951,62.437,35806.4
TJS-22,66990,-0.0212,66.4926,35778.1
TJS-2,41911,-0.3484,66.5512,35788.8
TJS-4,44637,-0.0521,83.5055,35789.6
TJS-24,69235,-0.0377,90.2628,35788.5
TJS-10,58204,-2.0725,92.4532,35797.1
TJS-15,63157,-0.2577,94.2379,35782.3
TJS-5,44978,-0.0472,107.3815,35783.7
TJS-11,59020,0.4001,112.5814,35790.3
TJS-9,50574,-0.0,137.188,35778.9
TJS-19,63924,2.2632,141.2391,35797.9
TJS-12,62374,0.5856,146.5226,35777.3
TJS-3,43874,-2.4597,148.1516,35796.5
TJS-1,40892,-0.3363,154.947,35780.1
TJS-16,63397,-0.9848,160.6318,35772.6
TJS-17,63524,-0.9265,164.549,35778.8
TJS-23,67226,5.5172,175.4339,35783.2
TJS-6,47613,0.1615,178.4668,35784.6
