name,norad,lat,lon,alt_km
TJS-7,49115,0.1936,-99.1755,35770.7
TJS-14,62804,-0.4812,18.4771,35783.2
TJS-20,66142,-5.392,62.4708,35789.8
TJS-22,66990,-1.4296,66.6116,35777.9
TJS-2,41911,0.759,66.6937,35784.3
TJS-4,44637,0.0546,83.5604,35804.5
TJS-24,69235,0.0622,90.0966,35789.6
TJS-10,58204,1.1431,92.3485,35776.9
TJS-15,63157,0.1628,93.9421,35806.2
TJS-5,44978,-0.0331,107.1395,35820.9
TJS-11,59020,-4.0061,112.406,35804.3
TJS-9,50574,0.0141,136.9921,35800.8
TJS-19,63924,-1.8757,141.2875,35786.6
TJS-12,62374,-0.1473,146.5454,35790.9
TJS-3,43874,-1.315,147.8968,35795.8
TJS-1,40892,-0.2334,154.8771,35809.6
TJS-16,63397,-0.7961,160.6095,35783.4
TJS-17,63524,-0.8132,164.5155,35786.1
TJS-23,67226,1.8656,175.4439,35803.2
TJS-6,47613,0.1237,178.7236,35798.4
