name,norad,lat,lon,alt_km
TJS-7,49115,-0.1882,-99.0781,35790.9
TJS-14,62804,-0.4896,18.6603,35779.6
TJS-20,66142,-0.2568,62.5362,35804.2
TJS-22,66990,0.351,66.7542,35778.7
TJS-2,41911,-0.5618,66.7834,35788.1
TJS-4,44637,-0.1003,83.4596,35786.2
TJS-24,69235,-0.073,89.9081,35789.7
TJS-10,58204,-2.4322,92.1153,35801.8
TJS-15,63157,-0.341,93.6421,35780.1
TJS-5,44978,-0.0787,106.77,35779.2
TJS-11,59020,1.3298,111.9775,35790.0
TJS-9,50574,0.0068,136.7527,35778.3
TJS-19,63924,2.7151,141.0262,35800.5
TJS-12,62374,0.5816,146.4868,35777.8
TJS-3,43874,-2.2451,147.6952,35796.4
TJS-1,40892,-0.3457,154.7455,35775.5
TJS-16,63397,-0.8603,160.6608,35773.2
TJS-17,63524,-0.7964,164.5464,35778.4
TJS-23,67226,5.0948,175.6965,35777.5
TJS-6,47613,0.0833,178.8786,35779.5
