name,norad,lat,lon,alt_km
TJS-7,49115,0.2739,-99.4759,35770.2
TJS-14,62804,-0.4442,18.4113,35787.0
TJS-20,66142,-5.3203,62.3821,35790.0
TJS-22,66990,-1.521,66.4369,35780.1
TJS-2,41911,0.7641,66.5425,35785.2
TJS-4,44637,0.01,83.5253,35804.0
TJS-24,69235,0.0082,90.292,35787.9
TJS-10,58204,1.4274,92.5104,35773.1
TJS-15,63157,0.1669,94.3394,35804.8
TJS-5,44978,-0.0252,107.4534,35818.2
TJS-11,59020,-4.1584,112.6796,35800.3
TJS-9,50574,-0.0094,137.2018,35798.5
TJS-19,63924,-2.2372,141.3094,35781.6
TJS-12,62374,-0.2393,146.4483,35789.9
TJS-3,43874,-0.9625,148.2157,35792.5
TJS-1,40892,-0.1583,155.0134,35809.2
TJS-16,63397,-0.626,160.5724,35784.3
TJS-17,63524,-0.6497,164.5403,35785.9
TJS-23,67226,1.1188,175.4005,35806.6
TJS-6,47613,0.1578,178.4585,35799.1
