name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.2148,-99.4526,35777.4,2021-08-24,XICLF,26215.92698267,2026年215日目,2026/08/03 22:14:51 UTC,2026-08-03T22:14:51.302688Z
TJS-14,62804,0.2154,18.4124,35792.2,2025-01-23,XICLF,26215.87905580,2026年215日目,2026/08/03 21:05:50 UTC,2026-08-03T21:05:50.421120Z
TJS-20,66142,-2.3397,62.2858,35768.9,2025-10-23,WSC,26215.88772251,2026年215日目,2026/08/03 21:18:19 UTC,2026-08-03T21:18:19.224864Z
TJS-22,66990,-0.9342,66.4114,35787.1,2025-12-09,XICLF,26215.74658795,2026年215日目,2026/08/03 17:55:05 UTC,2026-08-03T17:55:05.198880Z
TJS-2,41911,0.8782,66.5236,35783.3,2017-01-05,XICLF,26214.73213269,2026年214日目,2026/08/02 17:34:16 UTC,2026-08-02T17:34:16.264416Z
TJS-4,44637,-0.043,83.5028,35784.2,2019-10-17,XICLF,26215.89188252,2026年215日目,2026/08/03 21:24:18 UTC,2026-08-03T21:24:18.649728Z
TJS-24,69235,0.1407,90.2738,35784.5,2026-05-26,WSC,26215.89326920,2026年215日目,2026/08/03 21:26:18 UTC,2026-08-03T21:26:18.458880Z
TJS-10,58204,2.6712,92.3136,35768.6,2023-11-03,WSC,26215.75110044,2026年215日目,2026/08/03 18:01:35 UTC,2026-08-03T18:01:35.078016Z
TJS-15,63157,0.3457,94.2925,35797.5,2025-03-09,XICLF,26215.75144711,2026年215日目,2026/08/03 18:02:05 UTC,2026-08-03T18:02:05.030304Z
TJS-26A,69674,-5.0703,107.2417,35790.9,2026-06-23,WSC,26215.76850359,2026年215日目,2026/08/03 18:26:38 UTC,2026-08-03T18:26:38.710176Z
TJS-5,44978,0.1238,107.5641,35807.1,2020-01-07,XICLF,26214.89865000,2026年214日目,2026/08/02 21:34:03 UTC,2026-08-02T21:34:03.360000Z
TJS-11,59020,-3.0547,112.3888,35782.1,2024-02-23,WSC,26215.89760256,2026年215日目,2026/08/03 21:32:32 UTC,2026-08-03T21:32:32.861184Z
TJS-25,69474,-4.7172,120.0987,35775.8,2026-06-11,WSC,26215.86433772,2026年215日目,2026/08/03 20:44:38 UTC,2026-08-03T20:44:38.779008Z
TJS-9,50574,-0.0536,137.2132,35805.4,2021-12-29,XICLF,26215.90254258,2026年215日目,2026/08/03 21:39:39 UTC,2026-08-03T21:39:39.678912Z
TJS-19,63924,-3.1953,141.2289,35767.1,2025-05-12,XICLF,26215.77698931,2026年215日目,2026/08/03 18:38:51 UTC,2026-08-03T18:38:51.876384Z
TJS-12,62374,-0.5426,146.5634,35793.0,2024-12-20,XICLF,26215.90436258,2026年215日目,2026/08/03 21:42:16 UTC,2026-08-03T21:42:16.926912Z
TJS-3,43874,1.2901,148.2536,35776.5,2018-12-24,XICLF,26215.77143161,2026年215日目,2026/08/03 18:30:51 UTC,2026-08-03T18:30:51.691104Z
TJS-1,40892,0.207,155.0223,35795.3,2015-09-12,XICLF,26215.83475220,2026年215日目,2026/08/03 20:02:02 UTC,2026-08-03T20:02:02.590080Z
TJS-16,63397,0.375,160.572,35790.8,2025-03-29,WSC,26215.76462050,2026年215日目,2026/08/03 18:21:03 UTC,2026-08-03T18:21:03.211200Z
TJS-17,63524,0.308,164.5039,35787.1,2025-04-10,XICLF,26215.76540051,2026年215日目,2026/08/03 18:22:10 UTC,2026-08-03T18:22:10.604064Z
TJS-23,67226,-3.431,175.6245,35793.1,2025-12-20,WSC,26215.47181840,2026年215日目,2026/08/03 11:19:25 UTC,2026-08-03T11:19:25.109760Z
TJS-6,47613,0.0048,178.5005,35791.3,2021-02-04,XICLF,26215.83943222,2026年215日目,2026/08/03 20:08:46 UTC,2026-08-03T20:08:46.943808Z
