name,norad,lat,lon,alt_km
TJS-7,49115,-0.0783,-99.1674,35796.1
TJS-14,62804,0.6585,18.5957,35787.6
TJS-20,66142,5.0369,62.5464,35772.6
TJS-22,66990,1.1371,66.7129,35794.0
TJS-2,41911,-0.4573,66.741,35784.2
TJS-4,44637,-0.0191,83.5564,35770.4
TJS-24,69235,-0.0411,89.9882,35785.7
TJS-10,58204,0.0213,92.141,35791.9
TJS-15,63157,-0.0107,93.8445,35777.2
TJS-5,44978,0.0603,107.047,35765.1
TJS-11,59020,3.0553,112.2845,35775.3
TJS-9,50574,-0.0119,136.9256,35782.0
TJS-19,63924,0.5005,141.1165,35782.7
TJS-12,62374,-0.1368,146.5617,35787.1
TJS-3,43874,2.1962,147.7377,35778.0
TJS-1,40892,0.3648,154.9025,35771.8
TJS-16,63397,1.1125,160.6761,35794.4
TJS-17,63524,1.0999,164.5579,35789.5
TJS-23,67226,-3.9946,175.519,35771.8
TJS-6,47613,-0.1495,178.8725,35773.1
