name,norad,lat,lon,alt_km
TJS-7,49115,0.2276,-99.4566,35797.1
TJS-14,62804,0.6795,18.4445,35786.7
TJS-20,66142,5.4162,62.4625,35772.4
TJS-22,66990,1.3794,66.5231,35792.2
TJS-2,41911,-0.5442,66.6389,35783.2
TJS-4,44637,-0.0056,83.5049,35766.4
TJS-10,58204,-0.4938,92.2127,35793.0
TJS-15,63157,-0.0558,94.2452,35771.5
TJS-5,44978,0.0127,107.4332,35762.1
TJS-11,59020,3.5014,114.5811,35785.7
TJS-9,50574,0.0048,137.2302,35779.0
TJS-19,63924,1.1274,141.159,35785.2
TJS-12,62374,-0.0449,146.6,35787.4
TJS-3,43874,1.8043,148.258,35778.8
TJS-1,40892,0.2547,155.153,35771.4
TJS-16,63397,0.9286,160.6814,35794.2
TJS-17,63524,0.9257,164.6052,35790.4
TJS-23,67226,-3.1758,175.4811,35772.8
TJS-6,47613,0.5682,178.6997,35784.5
