name,norad,lat,lon,alt_km
TJS-7,49115,-0.1837,-99.4768,35797.3
TJS-14,62804,0.6374,18.4099,35788.6
TJS-20,66142,5.4216,62.3557,35777.3
TJS-22,66990,1.3864,66.48,35793.9
TJS-2,41911,-0.579,66.5296,35786.1
TJS-4,44637,0.0016,83.5475,35768.1
TJS-24,69235,-0.001,90.2813,35784.6
TJS-10,58204,-0.5611,92.4331,35794.1
TJS-15,63157,-0.0624,94.3673,35773.1
TJS-5,44978,0.0352,107.4882,35760.6
TJS-11,59020,3.6407,112.7184,35772.1
TJS-9,50574,0.0062,137.2607,35778.0
TJS-19,63924,1.2227,141.2466,35785.2
TJS-12,62374,0.0027,146.4571,35787.7
TJS-3,43874,1.7652,148.1418,35778.5
TJS-1,40892,0.2668,155.0693,35768.4
TJS-16,63397,0.9301,160.6422,35792.6
TJS-17,63524,0.9307,164.5984,35788.6
TJS-23,67226,-3.0127,175.3377,35771.2
TJS-6,47613,-0.1974,178.4801,35774.2
