name,norad,lat,lon,alt_km
TJS-7,49115,0.263,-99.2876,35774.9
TJS-14,62804,0.3074,18.4074,35788.6
TJS-20,66142,-1.6298,62.3461,35769.2
TJS-22,66990,-0.8224,66.5218,35788.3
TJS-2,41911,0.7623,66.615,35782.0
TJS-4,44637,0.0852,83.6022,35793.2
TJS-24,69235,0.069,90.1594,35786.7
TJS-10,58204,2.6155,92.3316,35771.2
TJS-15,63157,0.3435,94.1103,35803.0
TJS-5,44978,0.0405,107.352,35809.7
TJS-11,59020,-2.6719,112.4365,35793.6
TJS-9,50574,0.0014,137.1208,35802.1
TJS-19,63924,-3.1897,141.2368,35775.2
TJS-12,62374,-0.6175,146.5697,35796.4
TJS-3,43874,1.5782,148.0392,35783.4
TJS-1,40892,0.2087,154.9817,35805.8
TJS-16,63397,0.4936,160.6171,35797.1
TJS-17,63524,0.4293,164.5241,35793.2
TJS-23,67226,-4.076,175.6593,35798.7
TJS-6,47613,-0.052,178.6637,35793.5
