name,norad,lat,lon,alt_km
TJS-7,49115,-0.142,-99.2685,35797.6
TJS-14,62804,0.6274,18.4333,35787.9
TJS-20,66142,5.3282,62.3959,35775.9
TJS-22,66990,1.3049,66.5846,35793.8
TJS-2,41911,-0.5661,66.6213,35785.1
TJS-4,44637,-0.0174,83.5712,35768.9
TJS-24,69235,-0.0293,90.1409,35785.2
TJS-10,58204,-0.4129,92.3057,35793.9
TJS-15,63157,-0.0561,94.0937,35774.0
TJS-5,44978,0.0494,107.3135,35760.5
TJS-11,59020,3.4982,112.5348,35773.3
TJS-9,50574,-0.0095,137.1243,35778.6
TJS-19,63924,1.0362,141.2342,35783.9
TJS-12,62374,-0.0322,146.5962,35784.8
TJS-3,43874,1.9047,147.9245,35778.2
TJS-1,40892,0.3104,154.9769,35768.4
TJS-16,63397,1.0035,160.6629,35792.4
TJS-17,63524,1.0008,164.5454,35788.4
TJS-23,67226,-3.2861,175.3988,35770.1
TJS-6,47613,-0.1636,178.6689,35772.3
