name,norad,lat,lon,alt_km
TJS-7,49115,0.3207,-99.434,35781.5
TJS-14,62804,-0.6631,18.4126,35783.6
TJS-20,66142,-1.4472,62.4827,35805.6
TJS-22,66990,0.038,66.4857,35778.0
TJS-2,41911,-0.3522,66.6075,35788.7
TJS-4,44637,-0.0012,83.4361,35788.2
TJS-10,58204,-2.0707,92.2909,35799.6
TJS-15,63157,-0.2575,94.185,35779.6
TJS-5,44978,0.0049,107.3339,35780.6
TJS-11,59020,0.7224,114.9531,35788.0
TJS-9,50574,0.0335,137.1539,35772.7
TJS-19,63924,2.3674,141.1353,35794.6
TJS-12,62374,0.6466,146.5639,35776.7
TJS-3,43874,-2.3856,148.2938,35792.2
TJS-1,40892,-0.2824,155.0301,35773.6
TJS-16,63397,-0.9217,160.6464,35770.1
TJS-17,63524,-0.8644,164.5694,35774.9
TJS-23,67226,5.533,175.5226,35775.1
TJS-6,47613,-0.4149,178.613,35774.9
