name,norad,lat,lon,alt_km
TJS-7,49115,-0.3407,-99.4672,35776.1
TJS-14,62804,-0.55,18.4448,35783.6
TJS-20,66142,-5.4607,62.4989,35793.5
TJS-22,66990,-1.5054,66.4898,35780.5
TJS-2,41911,0.6922,66.6606,35786.6
TJS-4,44637,0.0034,83.4748,35808.6
TJS-10,58204,1.1239,92.2926,35779.1
TJS-15,63157,0.1375,94.1582,35808.3
TJS-5,44978,-0.0119,107.3378,35817.9
TJS-11,59020,-3.9971,114.2704,35839.0
TJS-9,50574,-0.0114,137.128,35800.0
TJS-19,63924,-1.8908,141.2023,35788.4
TJS-12,62374,-0.1323,146.5443,35788.3
TJS-3,43874,-1.2758,148.2841,35792.7
TJS-1,40892,-0.1923,155.055,35805.7
TJS-16,63397,-0.741,160.6039,35781.6
TJS-17,63524,-0.7547,164.5521,35783.7
TJS-23,67226,1.8669,175.4476,35801.5
TJS-6,47613,-0.4959,178.6489,35787.8
