name,norad,lat,lon,alt_km
TJS-7,49115,-0.1524,-99.4191,35797.2
TJS-14,62804,0.6607,18.3872,35789.3
TJS-20,66142,5.3249,62.3747,35776.1
TJS-22,66990,1.3153,66.4914,35794.4
TJS-2,41911,-0.5261,66.5408,35785.5
TJS-4,44637,-0.0006,83.5661,35768.6
TJS-24,69235,-0.0048,90.269,35784.3
TJS-10,58204,-0.331,92.4134,35792.4
TJS-15,63157,-0.0353,94.3372,35773.4
TJS-5,44978,0.039,107.5314,35759.6
TJS-11,59020,3.4316,112.7256,35771.8
TJS-9,50574,0.0007,137.2679,35777.8
TJS-19,63924,0.9417,141.2683,35782.4
TJS-12,62374,-0.0492,146.5619,35784.2
TJS-3,43874,1.939,148.1153,35777.2
TJS-1,40892,0.2968,155.0633,35768.6
TJS-16,63397,0.9962,160.652,35792.7
TJS-17,63524,0.991,164.565,35788.8
TJS-23,67226,-3.422,175.3479,35771.2
TJS-6,47613,-0.1926,178.5213,35773.3
