name,norad,lat,lon,alt_km
TJS-7,49115,-0.1173,-99.3905,35784.1
TJS-14,62804,-0.7223,18.393,35782.0
TJS-20,66142,-2.4951,62.4864,35806.3
TJS-22,66990,-0.2888,66.4764,35777.3
TJS-2,41911,-0.1979,66.5419,35788.6
TJS-4,44637,-0.0392,83.4939,35792.5
TJS-24,69235,-0.0284,90.2783,35788.5
TJS-10,58204,-1.7545,92.4647,35794.4
TJS-15,63157,-0.2123,94.2778,35785.4
TJS-5,44978,-0.0385,107.4046,35789.2
TJS-11,59020,-0.3388,112.6247,35792.5
TJS-9,50574,-0.0009,137.1942,35781.2
TJS-19,63924,1.8169,141.232,35796.9
TJS-12,62374,0.5385,146.4884,35778.3
TJS-3,43874,-2.554,148.1809,35797.2
TJS-1,40892,-0.3434,154.9578,35784.4
TJS-16,63397,-1.0596,160.6179,35772.8
TJS-17,63524,-1.0072,164.5514,35779.2
TJS-23,67226,5.5808,175.3851,35786.8
TJS-6,47613,0.1934,178.443,35787.3
