name,norad,lat,lon,alt_km
TJS-7,49115,0.165,-99.4388,35778.6
TJS-14,62804,-0.7839,18.3579,35784.1
TJS-20,66142,-3.043,62.4967,35806.6
TJS-22,66990,-0.4474,66.4443,35777.5
TJS-2,41911,-0.0845,66.5449,35789.1
TJS-4,44637,-0.005,83.4657,35794.6
TJS-10,58204,-1.4795,92.4028,35795.0
TJS-15,63157,-0.1695,94.286,35786.1
TJS-5,44978,0.0121,107.4023,35789.7
TJS-11,59020,-0.4678,116.9159,35797.1
TJS-9,50574,0.0573,137.1589,35777.4
TJS-19,63924,1.5401,141.2308,35793.4
TJS-12,62374,0.5539,146.5399,35777.7
TJS-3,43874,-2.5194,148.2442,35793.1
TJS-1,40892,-0.2915,154.9901,35780.8
TJS-16,63397,-1.0402,160.5976,35770.3
TJS-17,63524,-0.994,164.5141,35775.4
TJS-23,67226,5.5669,175.3672,35781.8
TJS-6,47613,-0.512,178.506,35777.4
