name,norad,lat,lon,alt_km
TJS-7,49115,-0.1187,-99.4385,35795.9
TJS-14,62804,0.7072,18.3906,35789.8
TJS-20,66142,5.1352,62.408,35774.0
TJS-22,66990,1.2174,66.484,35794.9
TJS-2,41911,-0.4309,66.5366,35785.2
TJS-4,44637,0.0087,83.5674,35769.4
TJS-24,69235,0.004,90.2748,35784.1
TJS-10,58204,-0.0048,92.4073,35790.3
TJS-15,63157,0.0058,94.3554,35775.2
TJS-5,44978,0.0406,107.5485,35762.1
TJS-11,59020,3.0989,112.7399,35772.3
TJS-9,50574,0.0021,137.2741,35779.5
TJS-19,63924,0.5376,141.2542,35780.9
TJS-12,62374,-0.1319,146.5522,35785.4
TJS-3,43874,2.137,148.1319,35776.6
TJS-1,40892,0.3178,155.0735,35770.9
TJS-16,63397,1.0549,160.6484,35794.1
TJS-17,63524,1.0416,164.5672,35789.7
TJS-23,67226,-3.9513,175.3477,35772.9
TJS-6,47613,-0.2054,178.5172,35774.5
