name,norad,lat,lon,alt_km
TJS-7,49115,-0.4338,-99.4808,35785.7
TJS-14,62804,0.3732,18.3699,35787.5
TJS-20,66142,-1.2688,62.3417,35770.6
TJS-22,66990,-0.7888,66.4091,35791.1
TJS-2,41911,0.636,66.5356,35783.3
TJS-4,44637,-0.0195,83.5899,35795.4
TJS-10,58204,2.4914,92.4236,35771.1
TJS-15,63157,0.2749,94.4391,35804.4
TJS-5,44978,-0.0489,107.5678,35807.3
TJS-11,59020,-2.8272,118.1307,35841.5
TJS-9,50574,-0.0655,137.2145,35805.3
TJS-19,63924,-3.2113,141.2741,35779.9
TJS-12,62374,-0.7103,146.5338,35795.6
TJS-3,43874,1.6571,148.268,35782.6
TJS-1,40892,0.162,155.0756,35807.1
TJS-16,63397,0.5171,160.5748,35798.9
TJS-17,63524,0.4575,164.4998,35795.3
TJS-23,67226,-4.4161,175.6179,35804.0
TJS-6,47613,0.1582,178.5015,35796.9
