name,norad,lat,lon,alt_km
TJS-7,49115,0.2473,-99.3842,35777.3
TJS-14,62804,0.4432,18.3699,35790.0
TJS-20,66142,-0.5676,62.3615,35767.6
TJS-22,66990,-0.5646,66.4637,35790.3
TJS-2,41911,0.6391,66.558,35782.3
TJS-4,44637,0.0685,83.6076,35789.4
TJS-24,69235,0.0533,90.2514,35785.7
TJS-10,58204,2.5244,92.3936,35771.8
TJS-15,63157,0.3191,94.2848,35799.6
TJS-5,44978,0.0418,107.5171,35803.3
TJS-11,59020,-1.9973,112.5886,35789.6
TJS-9,50574,-0.0,137.2343,35799.5
TJS-19,63924,-3.0018,141.2527,35773.9
TJS-12,62374,-0.6375,146.5634,35795.6
TJS-3,43874,1.9493,148.1668,35781.0
TJS-1,40892,0.2603,155.0508,35801.9
TJS-16,63397,0.6869,160.6199,35798.3
TJS-17,63524,0.6223,164.5416,35793.7
TJS-23,67226,-4.7563,175.6174,35796.1
TJS-6,47613,-0.0912,178.5665,35791.6
