name,norad,lat,lon,alt_km
TJS-7,49115,0.1797,-99.121,35770.8
TJS-14,62804,-0.4755,18.584,35782.6
TJS-20,66142,-5.3739,62.5371,35789.3
TJS-22,66990,-1.415,66.6898,35777.8
TJS-2,41911,0.7757,66.7649,35784.0
TJS-4,44637,0.069,83.532,35804.7
TJS-24,69235,0.0806,89.9821,35790.0
TJS-10,58204,1.1745,92.234,35777.2
TJS-15,63157,0.1794,93.7628,35806.8
TJS-5,44978,-0.0284,106.9406,35821.7
TJS-11,59020,-4.0052,112.2156,35805.0
TJS-9,50574,0.0099,136.8429,35801.5
TJS-19,63924,-1.8889,141.2008,35787.0
TJS-12,62374,-0.1397,146.5053,35791.4
TJS-3,43874,-1.2921,147.7592,35796.0
TJS-1,40892,-0.2288,154.8129,35809.9
TJS-16,63397,-0.7902,160.6089,35783.5
TJS-17,63524,-0.8084,164.5156,35786.1
TJS-23,67226,1.8389,175.5185,35802.9
TJS-6,47613,0.1212,178.8474,35798.0
