name,norad,lat,lon,alt_km
TJS-7,49115,0.3078,-99.4312,35772.8
TJS-14,62804,0.1914,18.3733,35789.3
TJS-20,66142,-2.5622,62.2989,35772.4
TJS-22,66990,-1.0481,66.4335,35787.1
TJS-2,41911,0.812,66.5447,35782.6
TJS-4,44637,0.053,83.5891,35795.7
TJS-24,69235,0.0409,90.2815,35786.3
TJS-10,58204,2.5646,92.4544,35769.6
TJS-15,63157,0.31,94.3364,35804.1
TJS-5,44978,0.0161,107.5424,35812.7
TJS-11,59020,-3.2489,112.6053,35794.6
TJS-9,50574,-0.001,137.2459,35802.0
TJS-19,63924,-3.2854,141.2867,35775.1
TJS-12,62374,-0.6167,146.5252,35795.5
TJS-3,43874,1.1461,148.2193,35784.6
TJS-1,40892,0.1261,155.0538,35808.2
TJS-16,63397,0.279,160.6008,35795.4
TJS-17,63524,0.2182,164.5416,35792.7
TJS-23,67226,-3.3407,175.6069,35801.7
TJS-6,47613,-0.0258,178.5201,35796.3
