name,norad,lat,lon,alt_km
TJS-7,49115,-0.1496,-99.4514,35796.9
TJS-14,62804,0.6784,18.3968,35789.6
TJS-20,66142,5.2994,62.3862,35775.8
TJS-22,66990,1.3039,66.4808,35794.6
TJS-2,41911,-0.502,66.5331,35785.5
TJS-4,44637,0.0054,83.5577,35768.6
TJS-24,69235,0.0029,90.2783,35784.1
TJS-10,58204,-0.2642,92.4161,35791.8
TJS-15,63157,-0.0247,94.3651,35773.6
TJS-5,44978,0.036,107.5481,35759.8
TJS-11,59020,3.3689,112.7368,35771.6
TJS-9,50574,0.0041,137.2741,35777.9
TJS-19,63924,0.8589,141.2554,35781.9
TJS-12,62374,-0.0684,146.5417,35784.3
TJS-3,43874,1.976,148.1384,35777.0
TJS-1,40892,0.2952,155.0729,35769.0
TJS-16,63397,1.0022,160.6476,35793.0
TJS-17,63524,0.9952,164.5697,35789.0
TJS-23,67226,-3.5387,175.347,35771.6
TJS-6,47613,-0.2037,178.5065,35773.7
