name,norad,lat,lon,alt_km
TJS-7,49115,0.2236,-99.1461,35776.3
TJS-14,62804,0.3443,18.6621,35787.5
TJS-20,66142,-1.1418,62.5204,35767.3
TJS-22,66990,-0.6968,66.7163,35788.5
TJS-2,41911,0.7375,66.7905,35781.4
TJS-4,44637,0.1152,83.5501,35792.0
TJS-24,69235,0.0919,89.9035,35787.4
TJS-10,58204,2.6226,92.0671,35772.8
TJS-15,63157,0.3731,93.7042,35802.8
TJS-5,44978,0.0677,106.9043,35808.5
TJS-11,59020,-2.3026,112.0089,35793.7
TJS-9,50574,-0.003,136.7891,35802.6
TJS-19,63924,-3.0753,141.0346,35776.0
TJS-12,62374,-0.5894,146.4941,35797.2
TJS-3,43874,1.8057,147.7282,35783.2
TJS-1,40892,0.2695,154.8462,35804.4
TJS-16,63397,0.6155,160.6323,35797.9
TJS-17,63524,0.5496,164.5377,35793.3
TJS-23,67226,-4.3733,175.8284,35796.5
TJS-6,47613,-0.0492,178.9646,35791.5
