name,norad,lat,lon,alt_km
TJS-7,49115,-0.1849,-99.07,35790.9
TJS-14,62804,-0.4904,18.6877,35779.5
TJS-20,66142,-0.2725,62.5518,35804.2
TJS-22,66990,0.3459,66.7711,35778.6
TJS-2,41911,-0.5624,66.7994,35788.1
TJS-4,44637,-0.1027,83.4493,35786.3
TJS-24,69235,-0.0746,89.8785,35789.8
TJS-10,58204,-2.4316,92.0853,35801.8
TJS-15,63157,-0.3432,93.5981,35780.3
TJS-5,44978,-0.081,106.719,35779.4
TJS-11,59020,1.3127,111.9273,35790.2
TJS-9,50574,0.0073,136.7132,35778.4
TJS-19,63924,2.7074,140.9994,35800.6
TJS-12,62374,0.5796,146.4717,35777.8
TJS-3,43874,-2.2516,147.6617,35796.5
TJS-1,40892,-0.348,154.7285,35775.6
TJS-16,63397,-0.8639,160.6587,35773.1
TJS-17,63524,-0.7998,164.5458,35778.4
TJS-23,67226,5.0995,175.7113,35777.5
TJS-6,47613,0.0833,178.9068,35779.5
