name,norad,lat,lon,alt_km
TJS-7,49115,-0.1575,-99.1454,35788.3
TJS-14,62804,-0.5888,18.5008,35780.2
TJS-20,66142,-1.2055,62.4956,35805.3
TJS-22,66990,0.0917,66.645,35777.8
TJS-2,41911,-0.4219,66.6853,35788.3
TJS-4,44637,-0.0823,83.5109,35789.0
TJS-24,69235,-0.0576,90.0839,35789.5
TJS-10,58204,-2.2091,92.2911,35799.2
TJS-15,63157,-0.3017,93.9072,35782.5
TJS-5,44978,-0.0775,107.0683,35783.6
TJS-11,59020,0.6515,112.2909,35791.5
TJS-9,50574,0.0084,136.977,35779.7
TJS-19,63924,2.387,141.168,35799.5
TJS-12,62374,0.5661,146.553,35778.0
TJS-3,43874,-2.4391,147.8994,35797.1
TJS-1,40892,-0.368,154.8412,35779.2
TJS-16,63397,-0.979,160.6604,35772.7
TJS-17,63524,-0.9184,164.5457,35778.5
TJS-23,67226,5.405,175.555,35781.1
TJS-6,47613,0.1186,178.7005,35782.5
