name,norad,lat,lon,alt_km
TJS-7,49115,-0.4507,-99.4799,35778.2
TJS-14,62804,-0.2732,18.3815,35784.8
TJS-20,66142,-4.7674,62.3531,35785.1
TJS-22,66990,-1.511,66.4351,35784.0
TJS-2,41911,0.8079,66.6046,35785.3
TJS-4,44637,-0.0066,83.5178,35807.4
TJS-10,58204,1.9518,92.3591,35774.0
TJS-15,63157,0.2269,94.2597,35810.9
TJS-5,44978,-0.0307,107.4393,35819.7
TJS-11,59020,-4.2167,115.3863,35845.9
TJS-9,50574,-0.0246,137.1743,35805.2
TJS-19,63924,-2.8447,141.2583,35785.0
TJS-12,62374,-0.4042,146.551,35792.0
TJS-3,43874,-0.2524,148.2976,35789.7
TJS-1,40892,-0.0675,155.0641,35810.4
TJS-16,63397,-0.3353,160.5823,35788.2
TJS-17,63524,-0.3716,164.5206,35788.3
TJS-23,67226,-0.4747,175.5156,35805.7
TJS-6,47613,-0.3022,178.5754,35792.2
