name,norad,lat,lon,alt_km
TJS-7,49115,-0.4134,-99.4938,35787.6
TJS-14,62804,0.4715,18.3575,35787.0
TJS-20,66142,-0.4385,62.3907,35768.2
TJS-22,66990,-0.57,66.4161,35791.8
TJS-2,41911,0.5664,66.562,35782.7
TJS-4,44637,-0.0069,83.5655,35792.5
TJS-10,58204,2.4284,92.3213,35772.5
TJS-15,63157,0.2813,94.3605,35802.5
TJS-5,44978,-0.032,107.5422,35804.3
TJS-11,59020,-2.1881,116.2916,35838.5
TJS-9,50574,-0.0555,137.2337,35804.9
TJS-19,63924,-3.0252,141.2033,35780.2
TJS-12,62374,-0.7043,146.564,35796.3
TJS-3,43874,1.9338,148.3117,35781.9
TJS-1,40892,0.2069,155.1102,35805.1
TJS-16,63397,0.6608,160.5964,35800.2
TJS-17,63524,0.6003,164.5232,35795.9
TJS-23,67226,-4.8843,175.6316,35801.7
TJS-6,47613,0.245,178.5547,35796.3
