name,norad,lat,lon,alt_km
TJS-7,49115,0.3398,-99.4486,35796.3
TJS-14,62804,0.5429,18.3559,35787.3
TJS-20,66142,5.4456,62.2778,35778.7
TJS-22,66990,1.5479,66.4578,35790.6
TJS-2,41911,-0.6908,66.5396,35784.5
TJS-4,44637,0.0222,83.5221,35764.6
TJS-10,58204,-1.2323,92.3743,35796.7
TJS-15,63157,-0.1381,94.375,35766.3
TJS-5,44978,0.0332,107.5165,35756.1
TJS-11,59020,4.0085,117.0316,35776.6
TJS-9,50574,-0.0031,137.2536,35772.4
TJS-19,63924,2.0232,141.2867,35786.5
TJS-12,62374,0.1641,146.5879,35783.5
TJS-3,43874,1.129,148.2161,35779.5
TJS-1,40892,0.1564,155.0982,35765.5
TJS-16,63397,0.6697,160.642,35789.5
TJS-17,63524,0.6849,164.5455,35787.3
TJS-23,67226,-1.5919,175.4234,35768.7
TJS-6,47613,0.4452,178.5553,35781.8
