name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.0534,-99.4119,35778.4,2021-08-24,XICLF,26215.92698267,2026年215日目,2026/08/03 22:14:51 UTC,2026-08-03T22:14:51.302688Z
TJS-14,62804,-0.6095,18.4103,35778.8,2025-01-23,XICLF,26215.87905580,2026年215日目,2026/08/03 21:05:50 UTC,2026-08-03T21:05:50.421120Z
TJS-20,66142,-4.9972,62.5134,35785.2,2025-10-23,WSC,26215.88772251,2026年215日目,2026/08/03 21:18:19 UTC,2026-08-03T21:18:19.224864Z
TJS-22,66990,-1.1157,66.456,35773.6,2025-12-09,XICLF,26215.74658795,2026年215日目,2026/08/03 17:55:05 UTC,2026-08-03T17:55:05.198880Z
TJS-2,41911,0.485,66.5471,35782.3,2017-01-05,XICLF,26214.73213269,2026年214日目,2026/08/02 17:34:16 UTC,2026-08-02T17:34:16.264416Z
TJS-4,44637,-0.0014,83.5181,35782.6,2019-10-17,XICLF,26215.89188252,2026年215日目,2026/08/03 21:24:18 UTC,2026-08-03T21:24:18.649728Z
TJS-24,69235,0.0323,90.2855,35783.6,2026-05-26,WSC,26215.89326920,2026年215日目,2026/08/03 21:26:18 UTC,2026-08-03T21:26:18.458880Z
TJS-10,58204,-0.0287,92.3722,35778.6,2023-11-03,WSC,26215.75110044,2026年215日目,2026/08/03 18:01:35 UTC,2026-08-03T18:01:35.078016Z
TJS-15,63157,0.0192,94.2532,35791.6,2025-03-09,XICLF,26215.75144711,2026年215日目,2026/08/03 18:02:05 UTC,2026-08-03T18:02:05.030304Z
TJS-5,44978,-0.0292,107.4422,35814.1,2020-01-07,XICLF,26214.89865000,2026年214日目,2026/08/02 21:34:03 UTC,2026-08-02T21:34:03.360000Z
TJS-26A,69674,-5.1046,107.685,35770.5,2026-06-23,WSC,26215.76850359,2026年215日目,2026/08/03 18:26:38 UTC,2026-08-03T18:26:38.710176Z
TJS-11,59020,-3.033,112.5402,35789.3,2024-02-23,WSC,26215.89760256,2026年215日目,2026/08/03 21:32:32 UTC,2026-08-03T21:32:32.861184Z
TJS-25,69474,-3.9669,120.4467,35777.8,2026-06-11,WSC,26215.86433772,2026年215日目,2026/08/03 20:44:38 UTC,2026-08-03T20:44:38.779008Z
TJS-9,50574,0.0544,137.1847,35777.7,2021-12-29,XICLF,26215.90254258,2026年215日目,2026/08/03 21:39:39 UTC,2026-08-03T21:39:39.678912Z
TJS-19,63924,-0.4995,141.2868,35790.7,2025-05-12,XICLF,26215.77698931,2026年215日目,2026/08/03 18:38:51 UTC,2026-08-03T18:38:51.876384Z
TJS-12,62374,0.0887,146.539,35788.5,2024-12-20,XICLF,26215.90436258,2026年215日目,2026/08/03 21:42:16 UTC,2026-08-03T21:42:16.926912Z
TJS-3,43874,-2.2369,148.2018,35793.7,2018-12-24,XICLF,26215.77143161,2026年215日目,2026/08/03 18:30:51 UTC,2026-08-03T18:30:51.691104Z
TJS-1,40892,-0.3924,154.9534,35803.5,2015-09-12,XICLF,26215.83475220,2026年215日目,2026/08/03 20:02:02 UTC,2026-08-03T20:02:02.590080Z
TJS-16,63397,-1.1424,160.5657,35780.7,2025-03-29,WSC,26215.76462050,2026年215日目,2026/08/03 18:21:03 UTC,2026-08-03T18:21:03.211200Z
TJS-17,63524,-1.1323,164.4949,35785.8,2025-04-10,XICLF,26215.76540051,2026年215日目,2026/08/03 18:22:10 UTC,2026-08-03T18:22:10.604064Z
TJS-23,67226,3.9542,175.3029,35804.4,2025-12-20,WSC,26215.47181840,2026年215日目,2026/08/03 11:19:25 UTC,2026-08-03T11:19:25.109760Z
TJS-6,47613,0.112,178.457,35798.2,2021-02-04,XICLF,26215.83943222,2026年215日目,2026/08/03 20:08:46 UTC,2026-08-03T20:08:46.943808Z
