name,norad,lat,lon,alt_km
TJS-7,49115,-0.14,-99.204,35798.0
TJS-14,62804,0.5963,18.5109,35787.3
TJS-20,66142,5.3495,62.4392,35776.4
TJS-22,66990,1.3135,66.6536,35793.4
TJS-2,41911,-0.6083,66.6842,35785.1
TJS-4,44637,-0.0327,83.5706,35768.9
TJS-24,69235,-0.0465,90.0802,35785.5
TJS-10,58204,-0.5258,92.2501,35794.9
TJS-15,63157,-0.0789,93.983,35773.9
TJS-5,44978,0.0499,107.1941,35760.3
TJS-11,59020,3.5877,112.4212,35773.7
TJS-9,50574,-0.015,137.0426,35778.5
TJS-19,63924,1.165,141.2019,35784.8
TJS-12,62374,-0.0044,146.5951,35784.7
TJS-3,43874,1.8381,147.8422,35778.7
TJS-1,40892,0.3111,154.9456,35767.9
TJS-16,63397,0.9914,160.6797,35792.0
TJS-17,63524,0.992,164.5583,35788.1
TJS-23,67226,-3.0977,175.4611,35769.4
TJS-6,47613,-0.1443,178.7664,35771.7
