name,norad,lat,lon,alt_km
TJS-7,49115,0.2343,-99.4588,35797.1
TJS-14,62804,0.6775,18.3839,35787.1
TJS-20,66142,5.4644,62.3912,35773.4
TJS-22,66990,1.4234,66.4819,35792.1
TJS-2,41911,-0.5557,66.5843,35783.5
TJS-4,44637,0.0102,83.5185,35765.9
TJS-10,58204,-0.5878,92.2853,35793.3
TJS-15,63157,-0.0599,94.315,35770.4
TJS-5,44978,0.0236,107.4905,35760.7
TJS-11,59020,3.5555,115.6952,35784.4
TJS-9,50574,-0.0038,137.2533,35777.7
TJS-19,63924,1.2486,141.2172,35785.1
TJS-12,62374,-0.0198,146.5986,35786.7
TJS-3,43874,1.7166,148.2436,35778.7
TJS-1,40892,0.2347,155.1331,35770.4
TJS-16,63397,0.8894,160.6586,35793.6
TJS-17,63524,0.8882,164.5716,35790.1
TJS-23,67226,-2.987,175.4229,35772.4
TJS-6,47613,0.5425,178.6217,35784.4
