name,norad,lat,lon,alt_km
TJS-7,49115,0.2944,-99.4342,35769.6
TJS-14,62804,-0.3225,18.3788,35786.5
TJS-20,66142,-5.0343,62.3339,35784.9
TJS-22,66990,-1.5031,66.4356,35780.9
TJS-2,41911,0.8245,66.547,35784.2
TJS-4,44637,0.0227,83.5532,35802.9
TJS-24,69235,0.0168,90.2878,35787.8
TJS-10,58204,1.7595,92.5079,35772.1
TJS-15,63157,0.2034,94.3258,35806.3
TJS-5,44978,-0.0156,107.497,35820.0
TJS-11,59020,-4.21,112.6645,35800.9
TJS-9,50574,-0.0064,137.2199,35801.3
TJS-19,63924,-2.601,141.3373,35781.3
TJS-12,62374,-0.3427,146.489,35792.1
TJS-3,43874,-0.5693,148.2007,35791.9
TJS-1,40892,-0.1134,155.0156,35811.2
TJS-16,63397,-0.4751,160.5795,35787.3
TJS-17,63524,-0.5084,164.5315,35788.6
TJS-23,67226,0.211,175.4346,35805.4
TJS-6,47613,0.1182,178.4819,35800.1
