name,norad,lat,lon,alt_km
TJS-7,49115,0.1982,-99.4897,35780.3
TJS-14,62804,0.6151,18.3996,35791.8
TJS-20,66142,1.0328,62.4241,35768.0
TJS-22,66990,-0.1424,66.4422,35792.7
TJS-2,41911,0.4251,66.5281,35783.7
TJS-4,44637,0.0447,83.584,35785.2
TJS-24,69235,0.0272,90.2854,35785.7
TJS-10,58204,2.2127,92.4013,35774.9
TJS-15,63157,0.273,94.3749,35795.6
TJS-5,44978,0.0199,107.5208,35795.8
TJS-11,59020,-0.8562,112.6515,35784.4
TJS-9,50574,-0.0015,137.2567,35796.4
TJS-19,63924,-2.513,141.1914,35774.4
TJS-12,62374,-0.6269,146.4353,35795.9
TJS-3,43874,2.3425,148.2234,35778.8
TJS-1,40892,0.3032,155.0855,35796.4
TJS-16,63397,0.9038,160.6137,35799.6
TJS-17,63524,0.8429,164.5869,35794.2
TJS-23,67226,-5.4133,175.5421,35793.9
TJS-6,47613,-0.1576,178.5007,35787.6
