name,norad,lat,lon,alt_km
TJS-7,49115,0.14,-99.0897,35772.0
TJS-14,62804,-0.5632,18.6615,35781.4
TJS-20,66142,-5.3717,62.6237,35792.8
TJS-22,66990,-1.3308,66.7444,35776.5
TJS-2,41911,0.6632,66.8105,35784.5
TJS-4,44637,0.0507,83.4924,35804.6
TJS-24,69235,0.0684,89.8937,35790.5
TJS-10,58204,0.6986,92.1423,35780.1
TJS-15,63157,0.1134,93.6244,35805.2
TJS-5,44978,-0.0477,106.7758,35819.8
TJS-11,59020,-3.7165,112.0814,35805.3
TJS-9,50574,0.0159,136.7219,35799.7
TJS-19,63924,-1.3549,141.115,35789.7
TJS-12,62374,-0.0267,146.46,35789.8
TJS-3,43874,-1.715,147.6511,35797.7
TJS-1,40892,-0.2981,154.7508,35807.6
TJS-16,63397,-0.955,160.6042,35781.1
TJS-17,63524,-0.9607,164.513,35784.6
TJS-23,67226,2.804,175.52,35801.2
TJS-6,47613,0.1301,178.9209,35796.9
