name,norad,lat,lon,alt_km
TJS-7,49115,0.2342,-99.3348,35770.1
TJS-14,62804,-0.4522,18.3596,35784.8
TJS-20,66142,-5.3548,62.3745,35788.9
TJS-22,66990,-1.48,66.4774,35779.0
TJS-2,41911,0.7731,66.5745,35784.5
TJS-4,44637,0.0377,83.5641,35804.0
TJS-24,69235,0.0398,90.2479,35788.6
TJS-10,58204,1.3236,92.4859,35775.0
TJS-15,63157,0.1695,94.22,35805.8
TJS-5,44978,-0.0218,107.4148,35820.0
TJS-11,59020,-4.1017,112.6451,35802.5
TJS-9,50574,-0.0001,137.1791,35800.3
TJS-19,63924,-2.0942,141.3607,35784.5
TJS-12,62374,-0.2038,146.535,35790.8
TJS-3,43874,-1.1056,148.1099,35794.3
TJS-1,40892,-0.1888,154.9694,35810.0
TJS-16,63397,-0.6965,160.587,35784.4
TJS-17,63524,-0.718,164.5141,35786.8
TJS-23,67226,1.4128,175.3738,35804.4
TJS-6,47613,0.1405,178.5263,35799.5
