name,norad,lat,lon,alt_km
TJS-7,49115,-0.1493,-99.3115,35797.8
TJS-14,62804,0.6234,18.3975,35788.1
TJS-20,66142,5.3604,62.3673,35776.6
TJS-22,66990,1.3288,66.5469,35793.8
TJS-2,41911,-0.584,66.5857,35785.4
TJS-4,44637,-0.0196,83.5689,35768.7
TJS-24,69235,-0.0308,90.1816,35785.0
TJS-10,58204,-0.4889,92.3447,35794.1
TJS-15,63157,-0.0676,94.1676,35773.4
TJS-5,44978,0.0404,107.3858,35759.6
TJS-11,59020,3.5572,112.6027,35772.8
TJS-9,50574,-0.0009,137.1744,35777.9
TJS-19,63924,1.1173,141.2572,35784.0
TJS-12,62374,-0.0191,146.593,35784.3
TJS-3,43874,1.8429,147.9796,35778.1
TJS-1,40892,0.2932,154.998,35767.9
TJS-16,63397,0.9746,160.6552,35792.1
TJS-17,63524,0.9738,164.5425,35788.2
TJS-23,67226,-3.1605,175.374,35770.0
TJS-6,47613,-0.1727,178.6098,35772.3
