name,norad,lat,lon,alt_km
TJS-7,49115,-0.1467,-99.2182,35798.1
TJS-14,62804,0.5948,18.4901,35787.4
TJS-20,66142,5.3638,62.4212,35776.7
TJS-22,66990,1.326,66.6363,35793.4
TJS-2,41911,-0.6123,66.6684,35785.2
TJS-4,44637,-0.0301,83.5713,35768.8
TJS-24,69235,-0.0427,90.0976,35785.5
TJS-10,58204,-0.5528,92.2684,35795.0
TJS-15,63157,-0.0796,94.0126,35773.6
TJS-5,44978,0.0498,107.2258,35760.0
TJS-11,59020,3.6141,112.4502,35773.6
TJS-9,50574,-0.0152,137.0656,35778.3
TJS-19,63924,1.2008,141.2136,35784.9
TJS-12,62374,0.0035,146.5976,35784.5
TJS-3,43874,1.8153,147.8646,35778.7
TJS-1,40892,0.3065,154.9539,35767.6
TJS-16,63397,0.9816,160.6768,35791.8
TJS-17,63524,0.9827,164.5557,35788.0
TJS-23,67226,-3.0438,175.4455,35769.3
TJS-6,47613,-0.1463,178.7406,35771.7
