name,norad,lat,lon,alt_km
TJS-7,49115,-0.0582,-99.1615,35795.2
TJS-14,62804,0.6751,18.6185,35787.7
TJS-20,66142,4.8646,62.5756,35771.3
TJS-22,66990,1.0616,66.7261,35794.1
TJS-2,41911,-0.392,66.7547,35783.9
TJS-4,44637,-0.0103,83.5503,35771.1
TJS-24,69235,-0.0345,89.9607,35785.8
TJS-10,58204,0.2295,92.1075,35790.7
TJS-15,63157,0.0186,93.8051,35778.5
TJS-5,44978,0.0655,107.0048,35767.1
TJS-11,59020,2.8239,112.2412,35776.0
TJS-9,50574,-0.0125,136.8906,35783.3
TJS-19,63924,0.2477,141.0869,35782.0
TJS-12,62374,-0.1825,146.5484,35788.0
TJS-3,43874,2.3066,147.7099,35777.8
TJS-1,40892,0.3815,154.8892,35773.5
TJS-16,63397,1.1454,160.6727,35795.2
TJS-17,63524,1.1278,164.5563,35790.1
TJS-23,67226,-4.2833,175.5379,35772.9
TJS-6,47613,-0.1499,178.9001,35773.8
