name,norad,lat,lon,alt_km
TJS-7,49115,-0.1283,-99.4703,35794.3
TJS-14,62804,0.8136,18.3734,35788.6
TJS-20,66142,3.4283,62.4831,35765.5
TJS-22,66990,0.5808,66.4437,35794.7
TJS-2,41911,0.0214,66.5299,35782.5
TJS-4,44637,0.01,83.5893,35776.4
TJS-10,58204,1.3,92.3778,35780.0
TJS-15,63157,0.1492,94.4621,35785.7
TJS-5,44978,-0.0098,107.5881,35780.1
TJS-11,59020,0.714,118.3277,35813.9
TJS-9,50574,-0.0634,137.2487,35792.5
TJS-19,63924,-1.2957,141.2477,35779.9
TJS-12,62374,-0.5212,146.553,35793.0
TJS-3,43874,2.5071,148.2227,35777.6
TJS-1,40892,0.2824,155.1066,35788.6
TJS-16,63397,1.047,160.6089,35801.1
TJS-17,63524,1.0039,164.5232,35796.0
TJS-23,67226,-5.4912,175.4472,35788.6
TJS-6,47613,0.5193,178.5254,35793.1
