name,norad,lat,lon,alt_km
TJS-7,49115,0.2671,-99.3025,35774.9
TJS-14,62804,0.3058,18.3946,35788.8
TJS-20,66142,-1.6385,62.3381,35769.2
TJS-22,66990,-0.8266,66.5085,35788.3
TJS-2,41911,0.759,66.6027,35782.0
TJS-4,44637,0.0818,83.6016,35793.1
TJS-24,69235,0.0664,90.1729,35786.7
TJS-10,58204,2.612,92.3439,35771.1
TJS-15,63157,0.3401,94.1351,35803.0
TJS-5,44978,0.0382,107.3767,35809.6
TJS-11,59020,-2.6798,112.4601,35793.4
TJS-9,50574,0.0008,137.1377,35802.0
TJS-19,63924,-3.192,141.2442,35775.1
TJS-12,62374,-0.6188,146.5685,35796.3
TJS-3,43874,1.5739,148.0576,35783.3
TJS-1,40892,0.2077,154.9888,35805.8
TJS-16,63397,0.4922,160.614,35797.1
TJS-17,63524,0.4281,164.5226,35793.2
TJS-23,67226,-4.0715,175.6502,35798.7
TJS-6,47613,-0.0506,178.6437,35793.6
