name,norad,lat,lon,alt_km
TJS-7,49115,-0.3926,-99.4937,35788.5
TJS-14,62804,0.5305,18.3641,35787.0
TJS-20,66142,0.0609,62.4171,35767.1
TJS-22,66990,-0.4339,66.4242,35792.2
TJS-2,41911,0.5157,66.5702,35782.5
TJS-4,44637,-0.0031,83.5631,35790.6
TJS-10,58204,2.3594,92.2996,35773.2
TJS-15,63157,0.2769,94.3495,35800.9
TJS-5,44978,-0.0267,107.5368,35801.9
TJS-11,59020,-1.8326,116.0377,35836.2
TJS-9,50574,-0.0536,137.2364,35804.0
TJS-19,63924,-2.8872,141.185,35780.1
TJS-12,62374,-0.6996,146.5683,35796.3
TJS-3,43874,2.0739,148.3151,35781.4
TJS-1,40892,0.2262,155.1192,35803.5
TJS-16,63397,0.7351,160.6045,35800.8
TJS-17,63524,0.6748,164.5318,35796.2
TJS-23,67226,-5.1165,175.6282,35800.3
TJS-6,47613,0.2903,178.5707,35796.1
