name,norad,lat,lon,alt_km
TJS-7,49115,0.1928,-99.4431,35778.9
TJS-14,62804,-0.7711,18.3722,35783.7
TJS-20,66142,-2.856,62.5106,35806.4
TJS-22,66990,-0.3895,66.457,35777.4
TJS-2,41911,-0.1256,66.5725,35788.9
TJS-4,44637,-0.0061,83.4475,35794.0
TJS-10,58204,-1.5712,92.3436,35795.8
TJS-15,63157,-0.1893,94.2278,35785.7
TJS-5,44978,0.0073,107.3667,35789.1
TJS-11,59020,-0.3849,115.8214,35797.0
TJS-9,50574,0.0461,137.154,35777.1
TJS-19,63924,1.6482,141.1832,35793.9
TJS-12,62374,0.5654,146.5491,35777.8
TJS-3,43874,-2.5235,148.2675,35793.2
TJS-1,40892,-0.2974,155.0055,35780.0
TJS-16,63397,-1.0361,160.6127,35770.2
TJS-17,63524,-0.9877,164.5335,35775.3
TJS-23,67226,5.592,175.4014,35780.7
TJS-6,47613,-0.5054,178.5509,35776.8
