name,norad,lat,lon,alt_km
TJS-7,49115,0.2001,-99.4428,35779.1
TJS-14,62804,-0.7654,18.365,35783.8
TJS-20,66142,-2.741,62.4981,35806.4
TJS-22,66990,-0.3514,66.4513,35777.5
TJS-2,41911,-0.1419,66.5624,35789.0
TJS-4,44637,-0.005,83.4504,35793.5
TJS-10,58204,-1.6147,92.3571,35796.1
TJS-15,63157,-0.1909,94.2425,35785.0
TJS-5,44978,0.0109,107.3763,35788.1
TJS-11,59020,-0.2603,116.0907,35795.8
TJS-9,50574,0.0512,137.1565,35776.6
TJS-19,63924,1.7206,141.1932,35793.8
TJS-12,62374,0.5778,146.5474,35777.6
TJS-3,43874,-2.5148,148.2624,35793.1
TJS-1,40892,-0.2931,155.0012,35779.3
TJS-16,63397,-1.0257,160.609,35770.1
TJS-17,63524,-0.9767,164.5278,35775.2
TJS-23,67226,5.6064,175.3999,35780.3
TJS-6,47613,-0.4969,178.5373,35776.7
