name,norad,lat,lon,alt_km
TJS-7,49115,-0.1856,-99.0539,35791.6
TJS-14,62804,-0.4643,18.7493,35779.3
TJS-20,66142,-0.0175,62.5714,35803.8
TJS-22,66990,0.4086,66.8085,35778.9
TJS-2,41911,-0.6038,66.834,35788.0
TJS-4,44637,-0.1123,83.4286,35785.6
TJS-24,69235,-0.0833,89.8173,35789.9
TJS-10,58204,-2.4856,92.0233,35802.5
TJS-15,63157,-0.3576,93.5091,35779.7
TJS-5,44978,-0.0851,106.6143,35778.3
TJS-11,59020,1.4856,111.816,35789.8
TJS-9,50574,0.0082,136.6324,35778.1
TJS-19,63924,2.7814,140.9437,35800.8
TJS-12,62374,0.5791,146.4415,35777.8
TJS-3,43874,-2.1893,147.593,35796.3
TJS-1,40892,-0.3404,154.696,35774.7
TJS-16,63397,-0.8267,160.6576,35773.3
TJS-17,63524,-0.7617,164.5476,35778.4
TJS-23,67226,4.99,175.7562,35776.6
TJS-6,47613,0.0761,178.9685,35778.7
