name,norad,lat,lon,alt_km
TJS-7,49115,-0.1429,-99.4163,35786.7
TJS-14,62804,-0.6988,18.4024,35781.8
TJS-20,66142,-2.1126,62.4622,35805.6
TJS-22,66990,-0.1691,66.474,35777.9
TJS-2,41911,-0.2604,66.5344,35788.1
TJS-4,44637,-0.0393,83.483,35790.1
TJS-24,69235,-0.0238,90.2788,35787.4
TJS-10,58204,-1.8927,92.4695,35794.4
TJS-15,63157,-0.2327,94.2825,35782.4
TJS-5,44978,-0.0246,107.3574,35785.2
TJS-11,59020,-0.012,112.6082,35791.1
TJS-9,50574,0.0011,137.1874,35778.9
TJS-19,63924,2.0256,141.2137,35796.1
TJS-12,62374,0.5718,146.425,35779.4
TJS-3,43874,-2.5132,148.1912,35796.3
TJS-1,40892,-0.3321,154.9621,35781.4
TJS-16,63397,-1.0223,160.6176,35772.4
TJS-17,63524,-0.9671,164.5795,35777.2
TJS-23,67226,5.5832,175.3896,35784.8
TJS-6,47613,0.1876,178.4286,35786.9
