name,norad,lat,lon,alt_km
TJS-7,49115,0.1337,-99.4446,35778.0
TJS-14,62804,-0.7971,18.3808,35783.5
TJS-20,66142,-3.4611,62.5403,35806.0
TJS-22,66990,-0.5894,66.4638,35777.2
TJS-2,41911,-0.0188,66.5858,35788.8
TJS-4,44637,-0.0074,83.4481,35796.8
TJS-10,58204,-1.2944,92.335,35794.0
TJS-15,63157,-0.1606,94.2134,35788.9
TJS-5,44978,-0.0004,107.3583,35793.6
TJS-11,59020,-0.9689,115.5702,35802.6
TJS-9,50574,0.0368,137.149,35779.9
TJS-19,63924,1.2427,141.1824,35793.6
TJS-12,62374,0.501,146.5487,35778.7
TJS-3,43874,-2.5306,148.2687,35793.7
TJS-1,40892,-0.3064,155.0092,35783.4
TJS-16,63397,-1.0719,160.6116,35770.7
TJS-17,63524,-1.0287,164.5363,35775.7
TJS-23,67226,5.4574,175.3758,35783.4
TJS-6,47613,-0.542,178.5639,35777.8
