name,norad,lat,lon,alt_km
TJS-7,49115,-0.4098,-99.468,35777.3
TJS-14,62804,-0.363,18.3584,35785.6
TJS-20,66142,-5.0423,62.3221,35788.0
TJS-22,66990,-1.5594,66.4118,35783.5
TJS-2,41911,0.7678,66.5456,35786.1
TJS-4,44637,-0.03,83.5464,35807.6
TJS-10,58204,1.7582,92.4854,35774.2
TJS-15,63157,0.1924,94.3752,35809.7
TJS-5,44978,-0.0469,107.4964,35818.3
TJS-11,59020,-4.224,117.8261,35842.4
TJS-9,50574,-0.0159,137.1717,35803.0
TJS-19,63924,-2.6467,141.3522,35784.9
TJS-12,62374,-0.3463,146.5232,35790.4
TJS-3,43874,-0.4972,148.2381,35789.8
TJS-1,40892,-0.086,155.0207,35809.2
TJS-16,63397,-0.4241,160.5517,35786.4
TJS-17,63524,-0.4541,164.4807,35787.2
TJS-23,67226,0.1099,175.4292,35805.5
TJS-6,47613,-0.333,178.4811,35791.9
