name,norad,lat,lon,alt_km
TJS-7,49115,0.0347,-99.1281,35790.1
TJS-14,62804,0.6877,18.7585,35788.0
TJS-20,66142,3.5788,62.6974,35766.3
TJS-22,66990,0.6016,66.8018,35793.8
TJS-2,41911,-0.03,66.8367,35782.5
TJS-4,44637,0.0423,83.5126,35776.0
TJS-24,69235,0.0099,89.8125,35786.2
TJS-10,58204,1.2321,91.9352,35784.7
TJS-15,63157,0.1698,93.5892,35786.0
TJS-5,44978,0.094,106.7632,35778.7
TJS-11,59020,1.4544,111.969,35780.4
TJS-9,50574,-0.0206,136.6922,35790.1
TJS-19,63924,-0.9941,140.9253,35778.8
TJS-12,62374,-0.3759,146.4682,35792.2
TJS-3,43874,2.6438,147.5694,35777.8
TJS-1,40892,0.4373,154.8141,35782.7
TJS-16,63397,1.2083,160.6569,35798.4
TJS-17,63524,1.1675,164.5542,35792.2
TJS-23,67226,-5.2837,175.6879,35779.3
TJS-6,47613,-0.1316,179.0545,35778.2
