name,norad,lat,lon,alt_km
TJS-7,49115,0.2625,-99.426,35776.6
TJS-14,62804,0.4209,18.3739,35790.2
TJS-20,66142,-0.8437,62.351,35768.3
TJS-22,66990,-0.6354,66.4438,35790.0
TJS-2,41911,0.665,66.5446,35782.4
TJS-4,44637,0.0595,83.5996,35790.2
TJS-24,69235,0.0454,90.2759,35785.6
TJS-10,58204,2.545,92.4175,35771.2
TJS-15,63157,0.3132,94.336,35800.1
TJS-5,44978,0.0328,107.5539,35804.4
TJS-11,59020,-2.1933,112.6123,35789.9
TJS-9,50574,-0.0001,137.2553,35799.7
TJS-19,63924,-3.0757,141.2522,35773.7
TJS-12,62374,-0.6505,146.5421,35795.5
TJS-3,43874,1.8466,148.2106,35781.3
TJS-1,40892,0.234,155.0671,35802.9
TJS-16,63397,0.6282,160.615,35798.0
TJS-17,63524,0.5636,164.5484,35793.7
TJS-23,67226,-4.6145,175.6156,35797.2
TJS-6,47613,-0.0909,178.5365,35792.5
