name,norad,lat,lon,alt_km
TJS-7,49115,-0.1823,-99.4561,35775.6
TJS-14,62804,-0.7173,18.4153,35783.4
TJS-20,66142,-5.3248,62.5465,35799.7
TJS-22,66990,-1.3237,66.481,35778.5
TJS-2,41911,0.4818,66.6332,35787.6
TJS-4,44637,0.0021,83.4666,35806.4
TJS-10,58204,0.2693,92.3219,35784.1
TJS-15,63157,0.0251,94.1818,35802.9
TJS-5,44978,-0.0165,107.3486,35811.7
TJS-11,59020,-3.2779,114.8234,35828.0
TJS-9,50574,-0.0001,137.137,35793.4
TJS-19,63924,-0.8533,141.2118,35790.6
TJS-12,62374,0.1026,146.5471,35784.7
TJS-3,43874,-1.9503,148.2724,35793.9
TJS-1,40892,-0.2678,155.0342,35799.0
TJS-16,63397,-0.9719,160.6026,35776.6
TJS-17,63524,-0.9637,164.5423,35780.2
TJS-23,67226,3.5543,175.3553,35796.1
TJS-6,47613,-0.5783,178.6102,35784.1
