name,norad,lat,lon,alt_km
TJS-7,49115,-0.4677,-99.4769,35779.9
TJS-14,62804,-0.0993,18.3551,35786.1
TJS-20,66142,-4.0206,62.2883,35780.9
TJS-22,66990,-1.4057,66.4042,35786.3
TJS-2,41911,0.7991,66.546,35784.9
TJS-4,44637,-0.0251,83.5619,35804.9
TJS-10,58204,2.2549,92.4567,35771.7
TJS-15,63157,0.2516,94.3868,35810.1
TJS-5,44978,-0.0483,107.5241,35817.4
TJS-11,59020,-4.0833,117.5607,35846.1
TJS-9,50574,-0.0348,137.193,35806.0
TJS-19,63924,-3.1611,141.3265,35782.8
TJS-12,62374,-0.5294,146.5344,35793.2
TJS-3,43874,0.3427,148.2665,35787.4
TJS-1,40892,0.0106,155.0475,35810.9
TJS-16,63397,-0.0778,160.5595,35791.7
TJS-17,63524,-0.1235,164.4881,35790.7
TJS-23,67226,-1.7452,175.5372,35806.9
TJS-6,47613,-0.1638,178.4933,35794.5
