name,norad,lat,lon,alt_km
TJS-7,49115,-0.1143,-99.2387,35796.7
TJS-14,62804,0.6529,18.4694,35788.0
TJS-20,66142,5.1932,62.446,35774.1
TJS-22,66990,1.225,66.617,35794.1
TJS-2,41911,-0.4991,66.6525,35784.7
TJS-4,44637,-0.0121,83.5782,35769.6
TJS-24,69235,-0.0269,90.1136,35785.3
TJS-10,58204,-0.1594,92.272,35792.6
TJS-15,63157,-0.0238,94.0453,35775.6
TJS-5,44978,0.0579,107.2662,35762.7
TJS-11,59020,3.2593,112.4918,35774.0
TJS-9,50574,-0.0145,137.0895,35780.2
TJS-19,63924,0.7341,141.2125,35783.0
TJS-12,62374,-0.0888,146.5982,35785.9
TJS-3,43874,2.0787,147.8898,35777.8
TJS-1,40892,0.3408,154.9686,35770.2
TJS-16,63397,1.0669,160.671,35793.6
TJS-17,63524,1.0581,164.5524,35789.1
TJS-23,67226,-3.7027,175.4259,35771.2
TJS-6,47613,-0.1598,178.7208,35772.9
