name,norad,lat,lon,alt_km
TJS-7,49115,-0.4376,-99.5141,35788.2
TJS-14,62804,0.4717,18.5327,35785.7
TJS-20,66142,-0.2761,62.5547,35767.0
TJS-22,66990,-0.5141,66.5216,35791.4
TJS-2,41911,0.5764,66.7066,35782.1
TJS-4,44637,-0.0196,83.4833,35792.3
TJS-10,58204,2.4404,92.0665,35773.8
TJS-15,63157,0.3154,94.1026,35803.0
TJS-5,44978,-0.0001,107.3102,35804.9
TJS-11,59020,-1.8262,112.909,35837.9
TJS-9,50574,-0.0164,137.1148,35805.9
TJS-19,63924,-2.9448,140.9855,35781.3
TJS-12,62374,-0.6697,146.527,35797.2
TJS-3,43874,2.0123,148.3162,35782.5
TJS-1,40892,0.2441,155.1336,35804.9
TJS-16,63397,0.7115,160.6416,35800.5
TJS-17,63524,0.6491,164.6028,35795.9
TJS-23,67226,-4.9343,175.7878,35800.5
TJS-6,47613,0.2777,178.7771,35795.4
