name,norad,lat,lon,alt_km
TJS-7,49115,0.2457,-99.3501,35770.0
TJS-14,62804,-0.4275,18.3599,35785.1
TJS-20,66142,-5.3119,62.364,35788.1
TJS-22,66990,-1.489,66.4694,35779.4
TJS-2,41911,0.7875,66.5693,35784.4
TJS-4,44637,0.0366,83.5649,35803.8
TJS-24,69235,0.0369,90.258,35788.5
TJS-10,58204,1.4141,92.4938,35774.4
TJS-15,63157,0.1778,94.242,35805.9
TJS-5,44978,-0.0206,107.4344,35820.2
TJS-11,59020,-4.1379,112.6532,35802.3
TJS-9,50574,0.0004,137.1907,35800.5
TJS-19,63924,-2.2006,141.3613,35783.9
TJS-12,62374,-0.2318,146.5308,35791.1
TJS-3,43874,-1.0062,148.1284,35793.9
TJS-1,40892,-0.1754,154.9795,35810.4
TJS-16,63397,-0.657,160.5867,35784.9
TJS-17,63524,-0.6809,164.5174,35787.2
TJS-23,67226,1.1839,175.3834,35804.6
TJS-6,47613,0.1352,178.5176,35799.6
