name,norad,lat,lon,alt_km
TJS-7,49115,-0.4549,-99.4826,35778.5
TJS-14,62804,-0.2449,18.3693,35785.0
TJS-20,66142,-4.6535,62.3357,35784.3
TJS-22,66990,-1.4992,66.425,35784.4
TJS-2,41911,0.8088,66.5915,35785.2
TJS-4,44637,-0.0111,83.5225,35807.0
TJS-10,58204,2.0132,92.3716,35773.6
TJS-15,63157,0.2317,94.2773,35810.9
TJS-5,44978,-0.0348,107.4539,35819.5
TJS-11,59020,-4.2034,115.6616,35846.1
TJS-9,50574,-0.0258,137.1789,35805.5
TJS-19,63924,-2.9117,141.2679,35784.7
TJS-12,62374,-0.4273,146.5491,35792.3
TJS-3,43874,-0.1467,148.2943,35789.3
TJS-1,40892,-0.0532,155.0609,35810.6
TJS-16,63397,-0.2899,160.5763,35788.9
TJS-17,63524,-0.328,164.5126,35788.7
TJS-23,67226,-0.7027,175.5163,35806.0
TJS-6,47613,-0.2776,178.5584,35792.6
