name,norad,lat,lon,alt_km
TJS-7,49115,0.1976,-99.1835,35779.2
TJS-14,62804,0.4775,18.5676,35788.5
TJS-20,66142,0.0752,62.5126,35765.8
TJS-22,66990,-0.3959,66.6602,35790.6
TJS-2,41911,0.5827,66.7305,35781.6
TJS-4,44637,0.0981,83.5907,35787.9
TJS-24,69235,0.0734,90.0163,35786.6
TJS-10,58204,2.462,92.1604,35774.2
TJS-15,63157,0.3422,93.8799,35798.9
TJS-5,44978,0.0745,107.1063,35801.4
TJS-11,59020,-1.4834,112.219,35789.7
TJS-9,50574,-0.0063,136.9452,35799.8
TJS-19,63924,-2.7802,141.1118,35775.2
TJS-12,62374,-0.589,146.5535,35796.4
TJS-3,43874,2.1884,147.8522,35780.9
TJS-1,40892,0.3324,154.9216,35799.8
TJS-16,63397,0.8285,160.6494,35799.0
TJS-17,63524,0.7641,164.5482,35793.7
TJS-23,67226,-5.023,175.7505,35793.1
TJS-6,47613,-0.0814,178.864,35788.9
