name,norad,lat,lon,alt_km
TJS-7,49115,-0.1239,-99.2542,35797.0
TJS-14,62804,0.6475,18.4504,35788.0
TJS-20,66142,5.242,62.4251,35774.7
TJS-22,66990,1.2527,66.6,35794.0
TJS-2,41911,-0.519,66.6365,35784.9
TJS-4,44637,-0.0128,83.5757,35769.4
TJS-24,69235,-0.0263,90.1277,35785.2
TJS-10,58204,-0.237,92.2879,35793.0
TJS-15,63157,-0.0331,94.0706,35775.1
TJS-5,44978,0.0549,107.292,35761.9
TJS-11,59020,3.336,112.5158,35773.7
TJS-9,50574,-0.0124,137.1079,35779.7
TJS-19,63924,0.8272,141.2224,35783.2
TJS-12,62374,-0.0721,146.5976,35785.5
TJS-3,43874,2.0261,147.908,35777.9
TJS-1,40892,0.3304,154.9738,35769.6
TJS-16,63397,1.0469,160.6667,35793.2
TJS-17,63524,1.0398,164.5487,35788.9
TJS-23,67226,-3.579,175.4107,35770.9
TJS-6,47613,-0.163,178.6949,35772.7
