name,norad,lat,lon,alt_km
TJS-7,49115,0.1853,-99.462,35797.1
TJS-14,62804,0.713,18.461,35786.7
TJS-20,66142,5.3009,62.5045,35770.8
TJS-22,66990,1.3038,66.5319,35792.6
TJS-2,41911,-0.4835,66.652,35782.9
TJS-4,44637,-0.0068,83.5021,35767.3
TJS-10,58204,-0.2535,92.1831,35791.6
TJS-15,63157,-0.0278,94.2253,35773.2
TJS-5,44978,0.0094,107.4172,35764.2
TJS-11,59020,3.2698,114.3009,35788.9
TJS-9,50574,0.0025,137.2196,35781.0
TJS-19,63924,0.8239,141.1327,35784.7
TJS-12,62374,-0.1108,146.5946,35788.5
TJS-3,43874,1.971,148.259,35778.6
TJS-1,40892,0.2747,155.1575,35773.4
TJS-16,63397,0.9836,160.6827,35795.4
TJS-17,63524,0.975,164.6107,35791.4
TJS-23,67226,-3.6052,175.4926,35774.5
TJS-6,47613,0.588,178.7194,35785.5
